Date,AFKS,AFLT,ALRS,BSPB,CHMF,GAZP,GMKN,HYDR,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2017-03-17,6.471014339464704,46.84706997716885,27.403578538176763,17.63108545101743,241.70246255629982,37.39066049431229,26.58872080598336,0.2778055898367549,907.6529187777066,269.6860110106285,10.73234329839071,33.18877845179186,0.6916141250111278,42.775681165782586,38.33601145763987,77.75946650806453,111.61521036343107,33.104682813949836,214.588868976199,693.3540347595836,84.26962881686951,1289.5631085637256,91.18577006698078,21.748871855695846,17.109112526480732,46.731075993938475,35.58985390466068,2.8969497311786867,106.91745404260077,62.14377651567493,0.0037988029507948743,532.5573755064722,96.05751736265665
2017-03-19,6.471014339464704,46.84706997716885,27.403578538176763,17.63108545101743,241.70246255629982,37.39066049431229,26.58872080598336,0.2778055898367549,907.6529187777066,269.6860110106285,10.73234329839071,33.18877845179186,0.6916141250111278,42.775681165782586,38.33601145763987,77.75946650806453,111.61521036343107,33.104682813949836,214.588868976199,693.3540347595836,84.26962881686951,1289.5631085637256,91.18577006698078,21.748871855695846,17.109112526480732,46.731075993938475,35.58985390466068,2.8969497311786867,106.91745404260077,62.14377651567493,0.0037988029507948743,532.5573755064722,96.05751736265665
2017-03-20,6.284754455235803,46.04099262906708,27.11591919936643,18.17940010275153,235.6674537962416,37.22297200688982,26.04365251604039,0.2812749154212685,893.7964199961702,265.7545054766301,10.924981301812524,33.86166162223162,0.712146929303335,43.121883868529856,38.49755315876794,79.58184130830897,110.69491636492586,32.977258373989656,213.32615605470437,681.7997590205224,83.23795277571448,1274.581151878128,89.92878127140125,22.615867377429367,16.95106225797102,47.34158564118761,36.25764297122702,2.884426280213995,105.33358294829563,61.09896950272931,0.004189354602374935,546.2490650906262,97.11094490500022
2017-03-21,6.325824111556453,45.71845607897618,27.17228993373113,18.359266796494524,239.86374881183607,37.178593528374975,26.19178719643988,0.2731893403813539,891.6536622698437,264.3906941170981,10.78265473560759,32.88853463090123,0.708779837953939,41.577916660502865,37.13546290943254,81.58875416609743,109.58052585973475,32.879908507112745,213.4965637650303,686.9269910231076,82.23571345023389,1257.6888483612693,90.86183723871996,22.42792185006379,16.964710117355942,46.862855168248664,36.03706981369865,2.8696238469697004,104.86491152202902,60.584142741133846,0.004307311145050712,562.1357335496757,96.0375115118116
2017-03-22,6.264594672979352,47.09197597422693,26.62094349593285,18.46406850983388,239.77485240332408,37.74525806396941,26.31989890066382,0.274380645402345,894.6758662257238,263.48569814498967,10.751592688179665,32.53862011150694,0.6977066881782724,41.33485647612966,36.397725113717556,82.42887727604409,109.80959998860831,32.37232881126309,214.17172634853893,689.5354777352559,82.22818087919808,1252.6322254575189,91.8472724708895,22.33464187757856,16.901503705818435,46.71065282021949,35.761230826577325,2.8040153730772563,104.7921900674578,59.062082500400294,0.004286301618354293,605.2429910599272,96.00455497698563
2017-03-23,6.35001953678718,47.82024271103499,27.80770958735979,18.88820103454903,238.3063772453814,37.86022117085811,26.53886180554387,0.272440983858698,886.1702275734863,265.33081177836283,10.802548028558073,32.37440547635558,0.696132091686478,41.519358509762334,36.56247025050425,83.81910176004926,110.12095782958195,31.937968084432562,213.47858124128408,694.8314504522704,81.88259147800674,1252.3729928492878,91.89752898140573,22.50109335179253,17.052851737389332,47.44450191004167,36.417954557814504,2.806494752034753,104.0368471673439,59.25143400279344,0.004377380331572228,598.294967735524,96.50757957820845
2017-03-24,6.514608595876681,48.961811689189766,28.044951802877193,19.543825787630045,241.01130455597587,37.9921456454602,26.77416492430932,0.27606749430957234,881.5171048456451,266.86524449925327,10.9857334640333,33.39686343859292,0.7028766045596097,41.80158493201768,37.90450517107621,84.3831700860529,111.2449754847462,32.713267738397796,215.01129715539182,696.1575015235037,82.58654036118106,1299.4161001999767,92.21238579768944,22.640455882531068,17.294386945107604,48.062036152180795,36.39708901167156,2.781124387118655,101.95508520004313,60.09215193595665,0.004427304630964623,581.7866824523951,96.98879165161696
2017-03-26,6.514608595876681,48.961811689189766,28.044951802877193,19.543825787630045,241.01130455597587,37.9921456454602,26.77416492430932,0.27606749430957234,881.5171048456451,266.86524449925327,10.9857334640333,33.39686343859292,0.7028766045596097,41.80158493201768,37.90450517107621,84.3831700860529,111.2449754847462,32.713267738397796,215.01129715539182,696.1575015235037,82.58654036118106,1299.4161001999767,92.21238579768944,22.640455882531068,17.294386945107604,48.062036152180795,36.39708901167156,2.781124387118655,101.95508520004313,60.09215193595665,0.004427304630964623,581.7866824523951,96.98879165161696
2017-03-27,6.399357414342645,47.951588254611096,27.51839934441894,18.599403929061275,238.68266323340663,37.43130040723582,25.838640677075592,0.2643149667731442,872.718906233922,265.62273736190633,10.854495886725603,32.665203150413866,0.6828015551770229,40.79081774192251,36.573984132380644,82.24423924881782,109.70742161282236,32.45014754248409,211.48103498715454,676.5533179196038,82.01174669970456,1290.333647578626,90.03273964411224,22.26116157759521,17.088202359825047,47.28026601904654,35.74572942616464,2.7027258834417167,100.94535866811616,59.83776982802682,0.004439154609631422,545.630951200196,95.17663729324325
2017-03-28,6.624984522018853,48.1328371084396,27.45300603685707,18.59644778110555,241.1726821612126,37.541578958106825,26.183217336803455,0.26682996870920667,887.6898120512102,271.9730487986687,11.027112395202431,33.30507569797372,0.6834194559556289,43.15538163202807,36.379300971787735,82.66702177694576,110.27112395202431,32.619331686045456,215.1957691669808,681.9666084727301,80.9526617471251,1289.256856324458,91.41316362399698,22.25181204807911,17.143600298206678,47.554603810245844,35.82721892828616,2.708107708123496,102.25140584642254,61.10676513072652,0.0043875993983545905,533.9214499653351,95.19056707953403
2017-03-29,6.6323956242171,48.57426310687634,26.880193719293974,18.5823947885554,242.65218352036572,37.63519296719844,26.252015279114822,0.2769244305124655,894.3507932039006,275.5219856227632,10.920078698463177,33.13568227940358,0.6949406604493557,47.078321891193895,37.047919169635605,83.28477412700813,110.00427103602371,33.07432531547911,213.05475282727357,708.2346692996587,81.42945640833946,1299.891107142814,94.1391132212665,22.19076861935193,17.209167500721904,47.68896977025177,35.95225909955569,2.7669068969751516,103.43031061554422,60.86026469270582,0.004427927563216307,510.72368066658555,96.69565338478631
2017-03-30,6.709595807424906,50.05877446600328,27.742881228048617,18.416172359827037,241.72338309975873,38.10457305175807,26.657483630029827,0.28054265784857285,884.3321413366219,279.5047093258773,10.942942996418962,33.83712183987544,0.7181120993449464,46.71361465571586,36.92131173588512,83.11002099583779,109.87426504534487,33.570220791182294,211.77115430197242,714.4051403353193,85.64558095842267,1317.601510381828,97.47819411715211,22.751831617486797,17.333740329015946,48.48702384592142,36.440889848237454,2.8914280275090753,106.73076380518116,61.23896283903837,0.004470592565610186,523.4226121593352,99.04994473723397
2017-03-31,6.55659923119989,49.550547496247475,26.842829331151687,17.947326280634876,238.8749310548264,37.72330371886936,26.335526106785345,0.27515301047172186,879.227274323296,273.4128424346513,10.805263735268014,32.889175900634264,0.7084548517023003,44.71936911536335,35.7471806937214,80.40166218736347,110.72187815530538,33.361085876789,207.9058388696717,697.8368772388186,87.48031182968454,1312.4996211803648,95.41429830378607,22.695920415691926,17.121483822364084,47.13200886845445,35.629203199682706,2.8904486039477697,102.53718950637163,60.22751070674842,0.004388762778239063,510.8425491875038,97.70011225078558
2017-04-02,6.55659923119989,49.550547496247475,26.842829331151687,17.947326280634876,238.8749310548264,37.72330371886936,26.335526106785345,0.27515301047172186,879.227274323296,273.4128424346513,10.805263735268014,32.889175900634264,0.7084548517023003,44.71936911536335,35.7471806937214,80.40166218736347,110.72187815530538,33.361085876789,207.9058388696717,697.8368772388186,87.48031182968454,1312.4996211803648,95.41429830378607,22.695920415691926,17.121483822364084,47.13200886845445,35.629203199682706,2.8904486039477697,102.53718950637163,60.22751070674842,0.004388762778239063,510.8425491875038,97.70011225078558
2017-04-03,6.81334926645384,49.85594267583397,27.223773808135128,17.773954608140453,248.539131937164,37.68374609502578,26.58391144224207,0.281569064250625,896.5478936922847,275.496296426177,10.987266273598824,33.94825330154826,0.7174753010152697,46.24782989038146,36.43660694668793,81.03442138428035,110.58362092031386,33.36171279947963,207.80715262684214,705.3297653663736,85.22611234603347,1314.9764084255912,97.28277822188873,22.806946088012225,17.270359227576474,47.93043092661876,35.76712132311464,2.849757388838519,103.97763445762165,60.84617127520082,0.004399053765514763,513.3710555984568,99.03055042502257
2017-04-04,6.788825407464058,50.01200201917845,27.27388373304338,17.772492715173378,245.16849833942254,38.18640177884041,26.680973217107653,0.280476319563395,904.1885368019816,275.85161753909637,10.859156099362815,33.89669419604544,0.7110479362359189,46.62055386802611,36.46399673004713,82.74066249883052,110.37029254143533,33.38086204718135,214.3371515107648,702.302506125867,84.37116641765377,1314.4826138295036,98.3342090679401,22.77369291709122,17.298164302424794,48.47043467774557,36.58850793839363,2.875616002288269,104.45601014497647,60.23970841906972,0.004343069529229191,527.3939039248279,99.46073904821799
2017-04-05,6.707271046591556,51.57965141104143,27.165184801448174,18.27915625884292,253.54958681620826,38.530692443035186,27.082633773182433,0.28595086541051207,901.2803336013357,277.4304199930837,10.967493755305753,34.243935475235574,0.7064009418739942,48.05649145469994,36.263487416736766,82.2414619097457,110.11717520448114,33.12654834263856,216.1952465259599,706.9905920758923,83.43550356858947,1304.6010716996761,99.70984914097865,23.05532289421801,17.30623342571096,49.56009946954024,36.767638339359685,2.830320969111162,109.04106358601702,61.52999856807286,0.004174723429438964,536.5816837273245,98.61899626746705
2017-04-06,6.74410314235507,52.457419271166735,27.056206953663743,18.500475754225565,249.13579969348484,38.5672857176747,26.991189307243143,0.2872597832764736,903.5975178681256,277.06383417869756,10.905232513273535,33.98354164502233,0.7092834154974658,49.90399897537586,37.79889535088578,84.09441494991829,110.52999891502175,32.74820636303091,217.6613481307848,712.2387630620385,83.6363360774095,1303.012741220136,99.87597094473689,22.986693357247034,17.347890204042184,49.499116359029394,36.941844557159676,2.8755531803293093,109.18531577314113,64.54479081026939,0.004181816803870475,520.1411713648082,97.74812069824449
2017-04-07,6.524380879716138,50.180808645333514,25.85523107456189,18.01137808852285,245.21163037859307,37.575763169443455,26.34565433531908,0.2748705609100991,873.1285553123475,271.1923864544202,10.408357953748496,32.62190439858069,0.6611956461994207,48.57817548964485,36.460634088436045,82.10210838568965,109.4694778475862,32.35917765174648,215.05643821417803,707.9026234143907,81.09498918949186,1287.06914088002,98.07005622105756,22.54195487837495,17.018854822704732,47.141935940284526,35.786302104894915,2.8462064240372413,104.41928593621755,62.47058202502252,0.003962795098082621,507.93837721279994,95.73470736030905
2017-04-09,6.524380879716138,50.180808645333514,25.85523107456189,18.01137808852285,245.21163037859307,37.575763169443455,26.34565433531908,0.2748705609100991,873.1285553123475,271.1923864544202,10.408357953748496,32.62190439858069,0.6611956461994207,48.57817548964485,36.460634088436045,82.10210838568965,109.4694778475862,32.35917765174648,215.05643821417803,707.9026234143907,81.09498918949186,1287.06914088002,98.07005622105756,22.54195487837495,17.018854822704732,47.141935940284526,35.786302104894915,2.8462064240372413,104.41928593621755,62.47058202502252,0.003962795098082621,507.93837721279994,95.73470736030905
2017-04-10,6.267924211400549,47.7243484531918,25.057106705445307,18.179314635486694,237.81928455732998,36.8138416438684,26.133859049023894,0.2567864667612888,862.5690860754202,269.62579009935325,10.303556978796713,31.38339147747342,0.6413825612969464,46.10192486774548,34.928795535598034,79.80806665819601,109.5427722979407,31.281260496375182,207.96785779633018,691.5726434366528,81.41298207545407,1282.7651225938928,95.47787718669738,22.273307963510426,16.705710479640665,45.28779504699093,34.24305894822414,2.7517004335897197,100.17590231721643,61.27858865894392,0.003735075880164201,500.4418073813753,94.44197723555808
2017-04-11,6.313033376184992,48.50684074495951,26.269800316882495,18.07889465697319,236.77520099132627,36.74097946417132,26.13858253308188,0.2560204759487494,865.4541829338133,264.9141257396797,10.729240788763363,31.361050328346234,0.6455914962990104,46.556069692457086,35.370482611142705,80.36360270099696,108.8232820319741,31.492268112146846,207.0616628373655,699.5365851948175,82.8130013319417,1284.1847107953213,96.3721723246716,22.132066201036533,16.737557311455824,45.488831717545445,34.25658942421307,2.805144622581969,99.76925494973187,61.3807633111751,0.0037674083704531225,503.58469471923706,94.62260187399677
2017-04-12,6.295957550806077,48.10592042077049,26.27954361597511,17.680830069387937,234.08422908767128,36.63608616697533,26.144776725636774,0.25019766162812423,864.1194414193823,264.2602936634286,10.470801436287074,30.732710427154842,0.641900558111499,45.62738152454809,34.99544576285649,80.56716270226484,109.45415267478597,31.069627653000673,205.87107356684183,684.3814257181479,83.2039062088844,1289.6605462377083,95.24503488911381,22.23067747581038,16.626132666740105,44.027757130532216,33.190741318325756,2.815456122068236,98.13080417135856,61.260340803794826,0.003925818109855814,502.4461237613971,93.89736598573047
