Date,AFKS,AFLT,ALRS,BSPB,CHMF,GAZP,GMKN,HYDR,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2016-11-20,5.139147508132531,33.941365164285564,23.127470128108367,14.435073707388018,238.92986254129127,38.39598972014015,26.503056595066795,0.21089577369418297,805.8820787409654,230.8305451670102,8.27828616142243,29.424036215855903,0.5664296795948819,48.57761546451863,36.83883063785901,57.60966067835399,91.80968146201175,30.176488926756853,184.11577269857622,651.0806095712387,72.76322221733146,1163.689018872511,88.04741790750701,21.625177389330428,16.303142069520586,39.2033087745443,29.06609864157316,1.9725756830910324,101.05857936683594,52.25366047923264,0.0023683971612212195,415.41660080989953,88.50463743670029
2016-11-21,5.210822662272305,34.436396060976215,23.21064409210126,14.627334681403982,239.90944947619192,39.570511181519635,26.813253465712872,0.21171281517171334,827.11890684901,234.22251103767138,8.43782959017698,29.897425660743078,0.5723969665562065,53.7005693855088,39.04149365235493,59.368992210508566,94.13866931485855,30.34444547288725,189.65278420554532,671.3232445100056,73.11022253056167,1175.4769498039657,90.07845977851947,21.84842395450215,16.50534690993867,40.46984098109963,29.61175619499414,1.9917509973050993,105.2744883037755,53.166261681052454,0.0025101881758865063,421.89147950884905,90.59425186945505
2016-11-22,5.2631061221630295,34.2997887003008,23.71782602542472,14.893329304077982,250.34598099368156,39.821736107160376,27.283198798219146,0.21410820113616563,826.1682851032206,232.0279823843878,8.774055855611003,30.976001126556486,0.5577697837409596,52.53548905497311,37.68463626940943,59.33438679966896,98.20040124025748,30.928215043227894,190.45408988851236,674.3147314145824,73.21889878903221,1179.5198234940904,90.74046267618279,21.94443137745251,16.592390044650156,41.14912731073239,30.21407857570615,2.012325064615171,102.43477917965221,53.22838726323771,0.0024848763330868077,419.85383768982757,90.54135399564699
2016-11-23,5.362935912243425,34.571122831338656,23.710517148958,14.715050754283684,253.66951048946487,39.492871404988655,27.71290528050913,0.2147552021213143,838.7843113976785,234.72751517380706,9.167186017480141,31.43790017522008,0.5513520812242378,51.19358231894241,36.15358520150309,59.62633671888379,98.27646105194847,30.883113701539724,192.1938855249799,683.9724668373511,73.04688570124665,1169.2785392901183,91.79074299059005,21.914065710373997,16.564338999884864,41.00928776638162,30.249072017333603,2.0077986666527106,103.66581536770049,54.4219112276919,0.002504464652614171,438.54549824256577,90.81326206077229
2016-11-24,5.4499225779750535,34.41973303831156,23.935470781647197,14.742671838585993,254.61028260037898,39.746032855106684,27.612590358871678,0.21647134564061143,835.5057465703552,232.38448830313516,9.103369711569334,31.213432062176626,0.5523570180380123,50.76424022920779,35.627027663451784,60.02279596013066,98.63518179250218,31.037203870707355,193.56168074960627,677.2949149751817,72.77961280529428,1161.5279007885058,91.15205933384435,22.078499092433688,16.597013256285035,42.386825455631275,31.100330387054555,1.996376079480244,102.4753782036236,53.21039273766185,0.0024987579387433885,437.80869358298634,89.82377221903866
2016-11-25,5.372973397672171,33.98134476756907,23.447127889622656,14.703466485967384,257.10808241062256,39.55167135985289,27.31577329393052,0.23264151417797285,824.5704005330509,233.16430409747392,9.344869811081493,30.713907770687428,0.5699717097360334,51.102714631228864,36.34696915331138,59.46735334324587,98.28450486619977,31.20794424461593,190.42622817826205,671.0008616796138,72.82463578649802,1156.4113019363504,89.26637875480644,22.02252535898226,16.441742968308418,41.9172957455952,30.84460525056269,1.973531946116511,100.92459395968014,53.19387430923312,0.0024910939664225633,436.52958278338724,89.52777371455697
2016-11-27,5.372973397672171,33.98134476756907,23.447127889622656,14.703466485967384,257.10808241062256,39.55167135985289,27.31577329393052,0.23264151417797285,824.5704005330509,233.16430409747392,9.344869811081493,30.713907770687428,0.5699717097360334,51.102714631228864,36.34696915331138,59.46735334324587,98.28450486619977,31.20794424461593,190.42622817826205,671.0008616796138,72.82463578649802,1156.4113019363504,89.26637875480644,22.02252535898226,16.441742968308418,41.9172957455952,30.84460525056269,1.973531946116511,100.92459395968014,53.19387430923312,0.0024910939664225633,436.52958278338724,89.52777371455697
2016-11-28,5.419448307217007,33.99495863457184,23.701924524334622,14.730452266363335,256.999379966339,38.89988582539282,27.554303441512975,0.22991519734183766,821.5361277277636,234.27687381077857,9.402416340231916,30.37502834358255,0.5756368226075318,52.1468457358529,38.38014114436333,59.888168522643845,98.25525075542352,32.140593189692765,189.11915755449806,673.5786594849475,72.73813752096079,1156.2360316168526,87.91259278116841,21.81882947397151,16.271403833234675,41.63181012869354,30.56568845270392,1.9875663430323578,102.12068858418553,52.49682456629486,0.0025151463710120373,451.7077516786416,89.78001713763113
2016-11-29,5.642693567437306,34.25661062553875,23.041432120305057,14.67880423418599,254.4412744579449,38.419722331283964,27.22014574374826,0.23733117138248983,818.3205832592259,237.92924489424587,9.205131441810167,29.64624394578467,0.5742805872666032,49.93653791201199,37.587620054058185,59.69033679286791,95.11969156537174,31.983931280865836,187.0929963949835,661.0012464712273,72.47090770713258,1154.541909650767,87.56576307993147,21.769875827919414,16.212992807821017,41.1032521753371,30.085697960944533,2.0620534557501307,99.85227326709335,52.292427484407476,0.002495006671869168,445.04470233497466,89.39898840944451
2016-11-30,5.7562593706361245,35.60983945597011,24.42745717779927,14.790113546943012,253.729680081217,39.29944456759143,27.390762070597493,0.2482890311693058,841.9800354938271,242.05605474595126,9.097240377222358,31.257320326441167,0.6074510921065879,48.2817974556545,36.064107229197646,60.81113650327908,98.5127205894597,31.149035566543905,193.32791279218364,674.0066030678315,73.68645856423393,1125.1050662495934,89.84993979767879,22.34363582270319,16.53323407211844,41.914125355354564,30.657792509449013,2.168336289650038,102.55359089782092,52.90106684736938,0.0025869493248626215,469.5861051154406,91.64588215695045
2016-12-01,5.722840595442712,35.9532161482211,24.58701885449461,14.836994136332954,255.64670789549407,40.48644774951855,28.137299594259996,0.2440155642779045,850.477699600514,243.0882521443837,9.180390121856016,31.68758033402538,0.5934797654533183,48.630897745069895,36.244657104470505,63.32217140327815,96.65241894525468,30.773515516697728,193.7287520086903,681.7068912997266,73.68157266632491,1186.9595309066362,89.68433062765544,22.4674482635899,16.55914524144303,42.04698159707214,30.57480577380041,2.2255491204499434,105.58111005944076,54.41997492147837,0.002608396558432106,500.0861862915795,90.49241691543786
2016-12-02,5.8207037677976565,35.956074638350074,24.5263290579474,14.803107991285405,257.4338530030509,40.30837359199877,28.256871018217716,0.2460570229114464,869.4014809537773,243.14667102754757,8.876573245891425,30.87618771372666,0.5926534745393979,46.171409750834954,35.65181057776065,64.74210054454939,98.42280916457855,30.426406058942295,193.9352664452583,678.6411438364086,74.31980401701644,1184.777794190814,89.95633095687288,22.63460033341316,16.57577686602378,42.17364457213393,30.855021518207398,2.6325455677084855,105.24890721954127,54.68815767289889,0.002606087823309405,495.2889751507824,90.41934148385677
2016-12-04,5.8207037677976565,35.956074638350074,24.5263290579474,14.803107991285405,257.4338530030509,40.30837359199877,28.256871018217716,0.2460570229114464,869.4014809537773,243.14667102754757,8.876573245891425,30.87618771372666,0.5926534745393979,46.171409750834954,35.65181057776065,64.74210054454939,98.42280916457855,30.426406058942295,193.9352664452583,678.6411438364086,74.31980401701644,1184.777794190814,89.95633095687288,22.63460033341316,16.57577686602378,42.17364457213393,30.855021518207398,2.6325455677084855,105.24890721954127,54.68815767289889,0.002606087823309405,495.2889751507824,90.41934148385677
2016-12-05,5.8821793038527135,36.747097673506836,24.882279374319882,14.883896395816079,255.7756618641573,40.654450936920014,28.631012072235904,0.25590784566873825,872.413110234335,244.5400384747757,8.942234379901935,31.57871091439131,0.6036834355212437,46.354216590451,36.33732787930586,65.89362658360848,97.55164778074837,31.04997569606747,200.91938296305898,683.9190049018863,74.47235550091278,1175.9071255522188,92.92521462041478,22.801706290215574,16.747688040407613,42.83284003641423,31.21123993765624,2.4771244978471874,109.36887991028618,56.78616244798035,0.002656894472077293,490.66628260452296,90.75740022528704
2016-12-06,5.884236831115208,36.80946358477899,24.600331828021115,15.014039268630283,265.87251260231767,39.975869054437396,28.761516349397205,0.2493544307355996,862.1858226757373,249.3544307355996,8.855380630144682,31.61391994331449,0.6120397905727231,45.25321150386808,35.5033213285449,65.55778657805261,97.4989017532318,30.793293192428017,201.04036061106174,693.7066649776629,73.46060689607506,1171.570023773611,93.05274073958645,22.708404559900217,16.808335701436715,42.04722596583894,30.74051976793371,2.314114664075353,111.6025994493353,57.41748584980579,0.0027112346833950115,498.57692790996344,89.71482164032156
2016-12-07,6.060829510299214,37.65462817475738,24.21678201006595,15.417434087057106,267.2178334882359,40.321499303413546,29.16309821286706,0.24651972920612827,872.2393432729209,259.25702414896375,9.125741105919,31.498268952386894,0.6151052016144298,45.77465370081499,35.85017805785568,66.366613858399,99.03246818054582,31.978571115856315,204.32743970798575,698.4283393654786,74.83160778915841,1179.2612234575176,94.53461090385704,23.070425465210754,16.876915799257006,42.44438179388612,31.368242399845446,2.3723211831031072,112.38009183939216,59.175349421923144,0.0029189634243997962,500.86758759587417,90.42152607856642
2016-12-08,6.2555780238114895,39.03544600810082,24.391161822090012,15.738810609078717,270.4891698078046,40.75845962300335,29.480310227157595,0.25299272552664603,894.6621699018604,262.31351015131196,9.392687820341902,31.8770834163574,0.6335470463451484,45.272382462662975,36.28448300316371,67.64226556186115,98.29433157040532,31.557513657797426,203.72572108198338,699.857771246343,75.28530895408718,1183.4733392004368,100.09191146230518,23.408484814518093,17.070351269745274,45.000748167887,32.95563135149731,2.4686763848757987,111.2635376052976,59.59975997143514,0.003374124034129058,546.4642871375554,91.87630558599253
2016-12-09,6.256250576244354,39.910284453553615,24.862853261964602,16.7013514303197,271.86989545148253,41.34530348421701,29.716514616148128,0.2614653318581604,911.0073733269857,261.7355802631817,9.226280547429038,32.57844522532427,0.6607573502772114,44.758540839636716,36.807832763908465,69.44032767023701,98.18124554425805,30.538069767413045,207.55077505640017,703.4565982705855,75.37228016045573,1202.3351539400057,100.20810858191821,23.644032955318295,17.268873080864545,45.85034439592298,32.9432805721031,2.678161693761622,112.7746594154112,60.778866289302606,0.003342972770114154,553.1984850787125,101.65393754878245
2016-12-11,6.256250576244354,39.910284453553615,24.862853261964602,16.7013514303197,271.86989545148253,41.34530348421701,29.716514616148128,0.2614653318581604,911.0073733269857,261.7355802631817,9.226280547429038,32.57844522532427,0.6607573502772114,44.758540839636716,36.807832763908465,69.44032767023701,98.18124554425805,30.538069767413045,207.55077505640017,703.4565982705855,75.37228016045573,1202.3351539400057,100.20810858191821,23.644032955318295,17.268873080864545,45.85034439592298,32.9432805721031,2.678161693761622,112.7746594154112,60.778866289302606,0.003342972770114154,553.1984850787125,101.65393754878245
2016-12-12,6.225981103089325,41.53419327932563,26.269962460292508,17.780616696808508,267.9259645029201,43.865306790275795,30.16621268203484,0.2718249799838688,933.2749821419707,265.603146769589,9.5401442618957,34.565740079332244,0.6962922681580688,53.646028603123646,40.37278441266007,72.42213861421692,101.09787658403096,30.257466235844277,211.4870241013864,701.5462606501272,76.18289113484828,1225.0098284115347,107.33353609434249,24.420004051246647,17.69765892061811,48.50264647931901,34.9252237761573,2.6850666893625292,108.95121273005525,61.997111406290315,0.0033736162317428275,559.9649892851824,101.4850128729195
2016-12-13,6.226629324112071,42.42838289169467,27.442210952885084,18.11408352158524,271.9197802626303,44.193915207305814,30.039072658051715,0.27247585343290154,925.4447736238906,265.663957097079,9.542215601854267,35.71657972652095,0.6850821457741524,52.54891459063101,40.607243259056396,72.2756103060028,102.12283772031095,31.465400339797416,222.26244615740967,711.7736579471714,76.65468652188872,1232.8142184913115,110.60295356694718,24.542289369920628,17.72483230239538,49.18467191049008,36.014078872616054,2.644127924639687,112.86895173580243,64.72691701957089,0.003447653655681611,565.109359288135,102.31746332990588
2016-12-14,6.1445459774938795,39.92589430709356,27.15889322052295,18.433637932481638,259.54562208934146,42.929894562757234,28.920329734071196,0.2615118768021395,915.4008051804215,261.21147677657314,9.462600805340575,33.45363921080001,0.6980204230433047,51.88727714328165,40.17167614619332,70.73055147426288,108.00746373772574,30.681766247619436,216.3426365942512,701.8436960959675,75.83735190889112,1213.3430123557914,110.06930027684037,23.663329286659764,17.313965109916087,47.435894946252745,35.10857026073836,2.5889020385174213,107.87091827155922,63.16593264863708,0.0033835966516066298,544.9529554706238,98.69506294516835
2016-12-15,6.269527354098074,41.63364491794842,27.385096318363527,18.782303434513974,268.29095877960384,43.774661539202306,29.077993181680544,0.2701166318674948,935.9340746786161,262.3713521006849,9.48796771434211,34.54948010266267,0.6938940819658072,53.934808890449695,40.96699762373372,73.02692351563607,107.18913962995825,32.0460950351759,216.89549518412971,712.2891214119805,75.59946286675508,1232.3293343263585,110.77133152210781,23.982705563657756,17.496033758954475,48.38586917179947,35.70850589633886,2.5974348932266014,112.02993948421442,63.594279228199746,0.0035891073205127954,557.2452175085184,99.99709413220621
